run_id,benchmark_start_time,benchmark_end_time,bench_instance_type,benchmark,namespace,scale_factor,engine,engine_version,table_format,catalog_service,catalog_name,catalog_region,storage_service,storage_region,power_score,throughput_score,composite_score
47f8e3b4867f4f519286f57f9d9ee795,2026-06-17T09:20:07.507440+00:00,2026-06-17T09:22:38.877480+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
d0d61b69883a468fac8fc6ff0b045d96,2026-06-17T10:29:12.782363+00:00,2026-06-17T10:31:30.310971+00:00,c8gd.4xlarge,analytical,bench_iceberg_sf10,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
57ce5ad2a7ab46dcb633fc225ea4046a,2026-06-17T10:59:19.787615+00:00,2026-06-17T10:59:42.821363+00:00,c8gd.4xlarge,load,bench_d1cd56ac,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
12f9a66e71394b6e86533707f9aec922,2026-06-17T11:00:01.490741+00:00,2026-06-17T11:00:24.461157+00:00,c8gd.4xlarge,load,bench_58032e2a,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
0ded45be01a146799864c862dace1595,2026-06-17T11:07:02.418077+00:00,2026-06-17T11:09:06.505960+00:00,c8gd.4xlarge,power,bench_58032e2a,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,8642.86,,
4aa0c00e9d3947feb0f04d38d859a5cd,2026-06-17T12:26:10.534148+00:00,2026-06-17T12:28:59.646872+00:00,c8gd.4xlarge,throughput,bench_58032e2a,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,14051.11,
e33f4ca2ac4c4443bdff659f3575d055,2026-06-17T12:34:20.211501+00:00,2026-06-17T12:37:24.327975+00:00,c8gd.4xlarge,throughput,bench_a4a09830,10,duckdb,1.5.2,ducklake,ducklake,ducklake,,s3,eu-central-1,,12905.55,
fd68c9b2c3184a6198ba6f861aebd676,2026-06-17T12:37:47.575845+00:00,2026-06-17T12:39:05.630151+00:00,c8gd.4xlarge,power,bench_66c799f8,10,duckdb,1.5.2,ducklake,ducklake,ducklake,,s3,eu-central-1,15298.11,,
96f35ee6ad214ec3b97a7a0810fdbf93,2026-06-17T13:21:37.647611+00:00,2026-06-17T13:22:01.052200+00:00,c8gd.4xlarge,load,power_test_sf10,10,duckdb,1.5.4,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
452ba484d73743fba61525cfd1306fbe,2026-06-17T13:32:25.986020+00:00,2026-06-17T13:33:08.026013+00:00,c8gd.4xlarge,power,power_test_sf10,10,duckdb,1.5.4,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,22581.3,,
a15b4ba19a0942a09ea9bf769855bf91,2026-06-17T13:55:17.425382+00:00,2026-06-17T13:56:02.463256+00:00,c8gd.4xlarge,power,power_test_sf10,10,duckdb,1.5.4,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,21428.02,,
437e2b24875c4c2f861cbb7dc4174318,2026-06-17T13:56:56.930018+00:00,2026-06-17T13:56:56.977031+00:00,c8gd.4xlarge,load,power_test_sf10,10,duckdb,1.5.4,ducklake,ducklake,ducklake,,s3,eu-central-1,,,
25d81a09f07d43719709ca146f915ae0,2026-06-17T13:58:53.026383+00:00,2026-06-17T13:58:53.074145+00:00,c8gd.4xlarge,load,power_test_sf10,10,duckdb,1.5.4,ducklake,ducklake,ducklake,,s3,eu-central-1,,,
0132395218cc4b92be542d071aae9bd4,2026-06-17T14:04:42.782539+00:00,2026-06-17T14:04:53.664116+00:00,c8gd.4xlarge,load,power_test_sf10,10,duckdb,1.5.4,ducklake,ducklake,ducklake,,s3,eu-central-1,,,
197781f363e54a4793f92fb482c3745d,2026-06-17T14:05:47.756037+00:00,2026-06-17T14:07:07.811844+00:00,c8gd.4xlarge,power,power_test_sf10,10,duckdb,1.5.4,ducklake,ducklake,ducklake,,s3,eu-central-1,14732.07,,
6623510f23924b7ba246058bdb948480,2026-06-17T14:07:51.077593+00:00,2026-06-17T14:10:54.189445+00:00,c8gd.4xlarge,throughput,power_test_sf10,10,duckdb,1.5.4,ducklake,ducklake,ducklake,,s3,eu-central-1,,12976.35,
ae97517d603446b3976e42a9b6bdb7e9,2026-06-17T14:11:17.203341+00:00,2026-06-17T14:12:02.239776+00:00,c8gd.4xlarge,power,power_test_sf10,10,duckdb,1.5.4,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,21340.11,,
919bdea6d03a405e9d1d9f7c20328b86,2026-06-17T14:13:51.650826+00:00,2026-06-17T14:14:39.690112+00:00,c8gd.4xlarge,power,power_test_sf10,10,duckdb,1.5.3,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,19935.05,,
98086c17590a4e9e8e7c6ec0e7c003fd,2026-06-17T14:16:31.917715+00:00,2026-06-17T14:16:55.020514+00:00,c8gd.4xlarge,load,power_test_sf10_2,10,duckdb,1.5.3,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,,,
ccd91307b83c44cb9001d0ace8988340,2026-06-17T14:29:20.269796+00:00,2026-06-17T14:30:03.305184+00:00,c8gd.4xlarge,power,power_test_sf10_2,10,duckdb,1.5.3,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,22351.23,,
81e1b0ea45d846859054457e20eb6022,2026-06-17T14:41:46.547606+00:00,2026-06-17T14:42:32.584572+00:00,c8gd.4xlarge,power,power_test_sf10_2,10,duckdb,1.5.2,iceberg,aws-s3tables,aws-s3tables,eu-central-1,s3,eu-central-1,20787.07,,
54517b5150b744ddb981be4e0ff4158f,2026-06-18T09:28:14.475988+00:00,2026-06-18T09:36:08.316219+00:00,c8gd.4xlarge,analytical,bench_sf10,10,duckdb,1.5.2,iceberg,aws-glue,aws-glue,eu-central-1,s3,eu-central-1,,,
