run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q04,2,2026-06-16T14:23:32.804125+00:00,2026-06-16T14:23:37.261871+00:00,,,5
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q05,0,2026-06-16T14:23:43.380265+00:00,2026-06-16T14:23:49.532750+00:00,true,,5
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q05,1,2026-06-16T14:23:49.533398+00:00,2026-06-16T14:23:55.857226+00:00,,,5
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q05,2,2026-06-16T14:23:55.857299+00:00,2026-06-16T14:24:02.004492+00:00,,,5
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q06,0,2026-06-16T14:24:06.886521+00:00,2026-06-16T14:24:11.962885+00:00,true,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q06,1,2026-06-16T14:24:11.963432+00:00,2026-06-16T14:24:16.830773+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q06,2,2026-06-16T14:24:16.830851+00:00,2026-06-16T14:24:21.678057+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q07,0,2026-06-16T14:24:28.455645+00:00,2026-06-16T14:24:34.986827+00:00,true,,4
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q07,1,2026-06-16T14:24:34.987461+00:00,2026-06-16T14:24:41.573462+00:00,,,4
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q07,2,2026-06-16T14:24:41.573540+00:00,2026-06-16T14:24:48.130411+00:00,,,4
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q08,0,2026-06-16T14:24:55.420080+00:00,2026-06-16T14:25:02.804543+00:00,true,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q08,1,2026-06-16T14:25:02.805050+00:00,2026-06-16T14:25:10.066709+00:00,,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q08,2,2026-06-16T14:25:10.066782+00:00,2026-06-16T14:25:17.543597+00:00,,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q09,0,2026-06-16T14:25:25.170746+00:00,2026-06-16T14:25:32.581815+00:00,true,,175
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q09,1,2026-06-16T14:25:32.582881+00:00,2026-06-16T14:25:40.111259+00:00,,,175
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q09,2,2026-06-16T14:25:40.111370+00:00,2026-06-16T14:25:47.676680+00:00,,,175
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q10,0,2026-06-16T14:25:54.209219+00:00,2026-06-16T14:26:00.622902+00:00,true,,20
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q10,1,2026-06-16T14:26:00.623627+00:00,2026-06-16T14:26:07.084814+00:00,,,20
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q10,2,2026-06-16T14:26:07.084917+00:00,2026-06-16T14:26:13.718837+00:00,,,20
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q11,0,2026-06-16T14:26:15.395389+00:00,2026-06-16T14:26:17.078946+00:00,true,,0
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q11,1,2026-06-16T14:26:17.079487+00:00,2026-06-16T14:26:18.658070+00:00,,,0
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q11,2,2026-06-16T14:26:18.658142+00:00,2026-06-16T14:26:20.285120+00:00,,,0
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q12,0,2026-06-16T14:26:26.031143+00:00,2026-06-16T14:26:31.841163+00:00,true,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q12,1,2026-06-16T14:26:31.841672+00:00,2026-06-16T14:26:37.728652+00:00,,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q12,2,2026-06-16T14:26:37.728727+00:00,2026-06-16T14:26:43.578222+00:00,,,2
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q13,0,2026-06-16T14:26:45.299409+00:00,2026-06-16T14:26:46.985135+00:00,true,,46
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q13,1,2026-06-16T14:26:46.985517+00:00,2026-06-16T14:26:48.650798+00:00,,,46
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q13,2,2026-06-16T14:26:48.650883+00:00,2026-06-16T14:26:50.393650+00:00,,,46
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q14,0,2026-06-16T14:26:55.124648+00:00,2026-06-16T14:26:59.676237+00:00,true,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q14,1,2026-06-16T14:26:59.677012+00:00,2026-06-16T14:27:04.189905+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q14,2,2026-06-16T14:27:04.189975+00:00,2026-06-16T14:27:08.624415+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q15,0,2026-06-16T14:27:12.995999+00:00,2026-06-16T14:27:17.356022+00:00,true,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q15,1,2026-06-16T14:27:17.356577+00:00,2026-06-16T14:27:21.650732+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q15,2,2026-06-16T14:27:21.650812+00:00,2026-06-16T14:27:25.944936+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q16,0,2026-06-16T14:27:27.241144+00:00,2026-06-16T14:27:28.284513+00:00,true,,27840
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q16,1,2026-06-16T14:27:28.444899+00:00,2026-06-16T14:27:29.469149+00:00,,,27840
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q16,2,2026-06-16T14:27:29.470675+00:00,2026-06-16T14:27:30.466841+00:00,,,27840
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q17,0,2026-06-16T14:27:37.586548+00:00,2026-06-16T14:27:44.887519+00:00,true,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q17,1,2026-06-16T14:27:44.888128+00:00,2026-06-16T14:27:51.955336+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q17,2,2026-06-16T14:27:51.955414+00:00,2026-06-16T14:27:59.069620+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q18,0,2026-06-16T14:28:01.636803+00:00,2026-06-16T14:28:03.376197+00:00,true,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q18,1,2026-06-16T14:28:03.377259+00:00,2026-06-16T14:28:05.182416+00:00,,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q18,2,2026-06-16T14:28:05.182499+00:00,2026-06-16T14:28:06.901121+00:00,,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q19,0,2026-06-16T14:28:08.411380+00:00,2026-06-16T14:28:09.664141+00:00,true,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q19,1,2026-06-16T14:28:09.664661+00:00,2026-06-16T14:28:10.943644+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q19,2,2026-06-16T14:28:10.943716+00:00,2026-06-16T14:28:12.154045+00:00,,,1
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q20,0,2026-06-16T14:28:14.167142+00:00,2026-06-16T14:28:15.880342+00:00,true,,1804
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q20,1,2026-06-16T14:28:15.886550+00:00,2026-06-16T14:28:17.585752+00:00,,,1804
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q20,2,2026-06-16T14:28:17.585908+00:00,2026-06-16T14:28:19.366878+00:00,,,1804
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q21,0,2026-06-16T14:28:21.828355+00:00,2026-06-16T14:28:24.296393+00:00,true,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q21,1,2026-06-16T14:28:24.297048+00:00,2026-06-16T14:28:26.802271+00:00,,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q21,2,2026-06-16T14:28:26.802358+00:00,2026-06-16T14:28:29.462223+00:00,,,100
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q22,0,2026-06-16T14:28:30.798061+00:00,2026-06-16T14:28:31.902392+00:00,true,,7
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q22,1,2026-06-16T14:28:31.902797+00:00,2026-06-16T14:28:32.972375+00:00,,,7
2a738f961c2846c9a277b01938b88367,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_df2a26bf,q22,2,2026-06-16T14:28:32.972449+00:00,2026-06-16T14:28:34.061368+00:00,,,7
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q01,0,2026-06-16T14:31:08.464122+00:00,2026-06-16T14:31:11.118328+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q01,1,2026-06-16T14:31:11.118590+00:00,2026-06-16T14:31:13.818247+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q01,2,2026-06-16T14:31:13.818316+00:00,2026-06-16T14:31:16.821272+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q02,0,2026-06-16T14:31:19.132270+00:00,2026-06-16T14:31:20.518411+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q02,1,2026-06-16T14:31:20.519327+00:00,2026-06-16T14:31:21.878488+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q02,2,2026-06-16T14:31:21.878555+00:00,2026-06-16T14:31:23.264796+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q03,0,2026-06-16T14:31:28.135098+00:00,2026-06-16T14:31:31.861895+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q03,1,2026-06-16T14:31:31.862145+00:00,2026-06-16T14:31:35.533694+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q03,2,2026-06-16T14:31:35.533765+00:00,2026-06-16T14:31:39.172330+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q04,0,2026-06-16T14:31:41.690847+00:00,2026-06-16T14:31:44.331207+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q04,1,2026-06-16T14:31:44.331439+00:00,2026-06-16T14:31:46.814491+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q04,2,2026-06-16T14:31:46.814557+00:00,2026-06-16T14:31:49.281823+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q05,0,2026-06-16T14:31:53.056308+00:00,2026-06-16T14:31:56.963717+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q05,1,2026-06-16T14:31:56.963958+00:00,2026-06-16T14:32:00.693383+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q05,2,2026-06-16T14:32:00.693447+00:00,2026-06-16T14:32:04.363746+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q06,0,2026-06-16T14:32:07.751291+00:00,2026-06-16T14:32:11.120624+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q06,1,2026-06-16T14:32:11.120826+00:00,2026-06-16T14:32:14.389651+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q06,2,2026-06-16T14:32:14.389724+00:00,2026-06-16T14:32:17.636888+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q07,0,2026-06-16T14:32:21.868148+00:00,2026-06-16T14:32:26.047915+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q07,1,2026-06-16T14:32:26.048140+00:00,2026-06-16T14:32:30.369698+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q07,2,2026-06-16T14:32:30.369765+00:00,2026-06-16T14:32:34.597059+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q08,0,2026-06-16T14:32:39.268139+00:00,2026-06-16T14:32:43.987604+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q08,1,2026-06-16T14:32:43.987876+00:00,2026-06-16T14:32:48.635510+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q08,2,2026-06-16T14:32:48.635574+00:00,2026-06-16T14:32:53.337729+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q09,0,2026-06-16T14:32:58.185134+00:00,2026-06-16T14:33:03.067639+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q09,1,2026-06-16T14:33:03.068248+00:00,2026-06-16T14:33:08.177502+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q09,2,2026-06-16T14:33:08.177570+00:00,2026-06-16T14:33:13.227974+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q10,0,2026-06-16T14:33:17.719685+00:00,2026-06-16T14:33:21.932755+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q10,1,2026-06-16T14:33:21.933137+00:00,2026-06-16T14:33:26.256137+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q10,2,2026-06-16T14:33:26.256203+00:00,2026-06-16T14:33:30.470072+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q11,0,2026-06-16T14:33:31.134146+00:00,2026-06-16T14:33:31.843928+00:00,true,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q11,1,2026-06-16T14:33:31.844137+00:00,2026-06-16T14:33:32.514237+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q11,2,2026-06-16T14:33:32.514305+00:00,2026-06-16T14:33:33.192782+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q12,0,2026-06-16T14:33:37.021365+00:00,2026-06-16T14:33:40.791407+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q12,1,2026-06-16T14:33:40.791632+00:00,2026-06-16T14:33:44.492947+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q12,2,2026-06-16T14:33:44.493015+00:00,2026-06-16T14:33:48.246574+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q13,0,2026-06-16T14:33:49.204984+00:00,2026-06-16T14:33:50.144224+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q13,1,2026-06-16T14:33:50.144512+00:00,2026-06-16T14:33:51.076423+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q13,2,2026-06-16T14:33:51.076489+00:00,2026-06-16T14:33:52.014554+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q14,0,2026-06-16T14:33:54.782105+00:00,2026-06-16T14:33:57.580740+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q14,1,2026-06-16T14:33:57.580966+00:00,2026-06-16T14:34:00.345628+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q14,2,2026-06-16T14:34:00.345693+00:00,2026-06-16T14:34:03.063355+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q15,0,2026-06-16T14:34:05.710969+00:00,2026-06-16T14:34:08.366588+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q15,1,2026-06-16T14:34:08.366807+00:00,2026-06-16T14:34:11.014037+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q15,2,2026-06-16T14:34:11.014103+00:00,2026-06-16T14:34:13.593518+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q16,0,2026-06-16T14:34:14.261817+00:00,2026-06-16T14:34:15.157048+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q16,1,2026-06-16T14:34:15.239456+00:00,2026-06-16T14:34:15.910001+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q16,2,2026-06-16T14:34:15.910074+00:00,2026-06-16T14:34:16.559734+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q17,0,2026-06-16T14:34:20.731555+00:00,2026-06-16T14:34:24.669754+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q17,1,2026-06-16T14:34:24.670001+00:00,2026-06-16T14:34:28.645248+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q17,2,2026-06-16T14:34:28.645315+00:00,2026-06-16T14:34:32.604238+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q18,0,2026-06-16T14:34:36.710025+00:00,2026-06-16T14:34:40.880399+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q18,1,2026-06-16T14:34:40.880991+00:00,2026-06-16T14:34:45.018543+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q18,2,2026-06-16T14:34:45.018612+00:00,2026-06-16T14:34:49.076420+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q19,0,2026-06-16T14:34:53.509171+00:00,2026-06-16T14:34:57.865521+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q19,1,2026-06-16T14:34:57.865749+00:00,2026-06-16T14:35:02.266143+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q19,2,2026-06-16T14:35:02.266213+00:00,2026-06-16T14:35:06.659830+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q20,0,2026-06-16T14:35:10.514714+00:00,2026-06-16T14:35:14.358868+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q20,1,2026-06-16T14:35:14.362263+00:00,2026-06-16T14:35:18.269261+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q20,2,2026-06-16T14:35:18.269332+00:00,2026-06-16T14:35:22.285385+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q21,0,2026-06-16T14:35:30.350206+00:00,2026-06-16T14:35:38.388287+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q21,1,2026-06-16T14:35:38.388754+00:00,2026-06-16T14:35:46.224718+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q21,2,2026-06-16T14:35:46.224787+00:00,2026-06-16T14:35:54.280005+00:00,,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q22,0,2026-06-16T14:35:54.980591+00:00,2026-06-16T14:35:55.657637+00:00,false,,0
7ff321d4844e4e56927d6f536cedabf0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,sf_10,q22,1,2026-06-16T14:35:55.657883+00:00,2026-06-16T14:35:56.366684+00:00,,,0
