run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q11,2,2026-06-16T10:09:12.266430+00:00,2026-06-16T10:09:14.515980+00:00,,,0
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q12,0,2026-06-16T10:09:21.658255+00:00,2026-06-16T10:09:28.227730+00:00,true,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q12,1,2026-06-16T10:09:28.228604+00:00,2026-06-16T10:09:34.490282+00:00,,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q12,2,2026-06-16T10:09:34.490369+00:00,2026-06-16T10:09:40.581620+00:00,,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q13,0,2026-06-16T10:09:47.647473+00:00,2026-06-16T10:09:54.462154+00:00,true,,45
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q13,1,2026-06-16T10:09:54.462838+00:00,2026-06-16T10:10:02.006351+00:00,,,45
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q13,2,2026-06-16T10:10:02.006449+00:00,2026-06-16T10:10:08.922239+00:00,,,45
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q14,0,2026-06-16T10:10:16.317422+00:00,2026-06-16T10:10:23.786479+00:00,true,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q14,1,2026-06-16T10:10:23.787729+00:00,2026-06-16T10:10:31.060223+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q14,2,2026-06-16T10:10:31.060300+00:00,2026-06-16T10:10:38.224682+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q15,0,2026-06-16T10:10:44.485049+00:00,2026-06-16T10:10:50.587686+00:00,true,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q15,1,2026-06-16T10:10:50.588523+00:00,2026-06-16T10:10:56.817252+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q15,2,2026-06-16T10:10:56.817335+00:00,2026-06-16T10:11:02.972817+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q16,0,2026-06-16T10:11:05.545110+00:00,2026-06-16T10:11:07.454396+00:00,true,,27840
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q16,1,2026-06-16T10:11:07.635099+00:00,2026-06-16T10:11:09.542573+00:00,,,27840
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q16,2,2026-06-16T10:11:09.544568+00:00,2026-06-16T10:11:11.438085+00:00,,,27840
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q17,0,2026-06-16T10:11:20.060990+00:00,2026-06-16T10:11:28.528010+00:00,true,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q17,1,2026-06-16T10:11:28.528872+00:00,2026-06-16T10:11:37.024083+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q17,2,2026-06-16T10:11:37.024161+00:00,2026-06-16T10:11:45.425034+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q18,0,2026-06-16T10:11:54.229264+00:00,2026-06-16T10:12:02.271765+00:00,true,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q18,1,2026-06-16T10:12:02.273136+00:00,2026-06-16T10:12:09.874333+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q18,2,2026-06-16T10:12:09.874428+00:00,2026-06-16T10:12:17.506625+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q19,0,2026-06-16T10:12:26.235751+00:00,2026-06-16T10:12:34.646318+00:00,true,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q19,1,2026-06-16T10:12:34.646905+00:00,2026-06-16T10:12:43.684194+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q19,2,2026-06-16T10:12:43.684269+00:00,2026-06-16T10:12:52.358637+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q20,0,2026-06-16T10:13:01.526229+00:00,2026-06-16T10:13:10.576779+00:00,true,,17971
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q20,1,2026-06-16T10:13:10.636610+00:00,2026-06-16T10:13:19.652578+00:00,,,17971
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q20,2,2026-06-16T10:13:19.653505+00:00,2026-06-16T10:13:28.580494+00:00,,,17971
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q21,0,2026-06-16T10:13:47.056800+00:00,2026-06-16T10:14:05.258121+00:00,true,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q21,1,2026-06-16T10:14:05.259258+00:00,2026-06-16T10:14:23.337773+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q21,2,2026-06-16T10:14:23.337875+00:00,2026-06-16T10:14:40.948158+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q22,0,2026-06-16T10:14:44.188966+00:00,2026-06-16T10:14:46.918665+00:00,true,,7
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q22,1,2026-06-16T10:14:46.919337+00:00,2026-06-16T10:14:49.570445+00:00,,,7
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q22,2,2026-06-16T10:14:49.570530+00:00,2026-06-16T10:14:52.176144+00:00,,,7
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q01,0,2026-06-16T10:31:11.295944+00:00,2026-06-16T10:32:10.451628+00:00,true,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q01,1,2026-06-16T10:32:10.451880+00:00,2026-06-16T10:33:09.621353+00:00,,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q01,2,2026-06-16T10:33:09.621412+00:00,2026-06-16T10:34:10.206359+00:00,,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q02,0,2026-06-16T10:34:26.907405+00:00,2026-06-16T10:34:39.171008+00:00,true,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q02,1,2026-06-16T10:34:39.172237+00:00,2026-06-16T10:34:51.398810+00:00,,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q02,2,2026-06-16T10:34:51.398890+00:00,2026-06-16T10:35:02.297174+00:00,,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q03,0,2026-06-16T10:35:29.695740+00:00,2026-06-16T10:35:56.009574+00:00,true,,10
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q03,1,2026-06-16T10:35:56.009906+00:00,2026-06-16T10:36:22.556812+00:00,,,10
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q03,2,2026-06-16T10:36:22.556879+00:00,2026-06-16T10:36:48.577585+00:00,,,10
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q04,0,2026-06-16T10:37:18.265226+00:00,2026-06-16T10:37:43.971104+00:00,true,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q04,1,2026-06-16T10:37:43.971398+00:00,2026-06-16T10:38:09.158401+00:00,,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q04,2,2026-06-16T10:38:09.158445+00:00,2026-06-16T10:38:34.852725+00:00,,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q05,0,2026-06-16T10:39:20.870587+00:00,2026-06-16T10:40:06.211232+00:00,true,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q05,1,2026-06-16T10:40:06.211526+00:00,2026-06-16T10:40:51.422008+00:00,,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q05,2,2026-06-16T10:40:51.422058+00:00,2026-06-16T10:41:36.813929+00:00,,,5
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q06,0,2026-06-16T10:41:47.587674+00:00,2026-06-16T10:41:57.183311+00:00,true,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q06,1,2026-06-16T10:41:57.183583+00:00,2026-06-16T10:42:06.782085+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q06,2,2026-06-16T10:42:06.782129+00:00,2026-06-16T10:42:15.842102+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q07,0,2026-06-16T10:42:43.745136+00:00,2026-06-16T10:43:09.960433+00:00,true,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q07,1,2026-06-16T10:43:09.960724+00:00,2026-06-16T10:43:36.985945+00:00,,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q07,2,2026-06-16T10:43:36.985990+00:00,2026-06-16T10:44:04.171903+00:00,,,4
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q08,0,2026-06-16T10:44:44.311473+00:00,2026-06-16T10:45:23.910685+00:00,true,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q08,1,2026-06-16T10:45:23.910965+00:00,2026-06-16T10:46:03.308159+00:00,,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q08,2,2026-06-16T10:46:03.308208+00:00,2026-06-16T10:46:43.999096+00:00,,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q09,0,2026-06-16T10:47:50.979802+00:00,2026-06-16T10:48:55.758397+00:00,true,,175
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q09,1,2026-06-16T10:48:55.759286+00:00,2026-06-16T10:49:58.139928+00:00,,,175
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q09,2,2026-06-16T10:49:58.139983+00:00,2026-06-16T10:51:00.639739+00:00,,,175
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q10,0,2026-06-16T10:51:21.881001+00:00,2026-06-16T10:51:42.033725+00:00,true,,20
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q10,1,2026-06-16T10:51:42.034198+00:00,2026-06-16T10:52:02.492634+00:00,,,20
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q10,2,2026-06-16T10:52:02.492679+00:00,2026-06-16T10:52:22.206899+00:00,,,20
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q11,0,2026-06-16T10:52:36.181486+00:00,2026-06-16T10:52:48.360794+00:00,true,,0
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q11,1,2026-06-16T10:52:48.361055+00:00,2026-06-16T10:53:00.607305+00:00,,,0
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q11,2,2026-06-16T10:53:00.607348+00:00,2026-06-16T10:53:12.760900+00:00,,,0
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q12,0,2026-06-16T10:53:30.972192+00:00,2026-06-16T10:53:48.247234+00:00,true,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q12,1,2026-06-16T10:53:48.247489+00:00,2026-06-16T10:54:05.104797+00:00,,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q12,2,2026-06-16T10:54:05.104839+00:00,2026-06-16T10:54:22.016024+00:00,,,2
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q13,0,2026-06-16T10:54:43.194707+00:00,2026-06-16T10:55:03.844707+00:00,true,,45
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q13,1,2026-06-16T10:55:03.845049+00:00,2026-06-16T10:55:24.372476+00:00,,,45
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q13,2,2026-06-16T10:55:24.372523+00:00,2026-06-16T10:55:45.328196+00:00,,,45
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q14,0,2026-06-16T10:55:57.287925+00:00,2026-06-16T10:56:08.169756+00:00,true,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q14,1,2026-06-16T10:56:08.170002+00:00,2026-06-16T10:56:18.825771+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q14,2,2026-06-16T10:56:18.825812+00:00,2026-06-16T10:56:28.914639+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q15,0,2026-06-16T10:56:53.260621+00:00,2026-06-16T10:57:16.915135+00:00,true,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q15,1,2026-06-16T10:57:16.915396+00:00,2026-06-16T10:57:41.484660+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q15,2,2026-06-16T10:57:41.484703+00:00,2026-06-16T10:58:06.863732+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q16,0,2026-06-16T10:58:16.826404+00:00,2026-06-16T10:58:24.632655+00:00,true,,27840
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q16,1,2026-06-16T10:58:24.787103+00:00,2026-06-16T10:58:32.345297+00:00,,,27840
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q16,2,2026-06-16T10:58:32.347180+00:00,2026-06-16T10:58:40.002681+00:00,,,27840
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q17,0,2026-06-16T11:00:00.933007+00:00,2026-06-16T11:01:23.871689+00:00,true,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q17,1,2026-06-16T11:01:23.871966+00:00,2026-06-16T11:02:44.816755+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q17,2,2026-06-16T11:02:44.816797+00:00,2026-06-16T11:04:05.732180+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q18,0,2026-06-16T11:05:05.659291+00:00,2026-06-16T11:06:06.486772+00:00,true,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q18,1,2026-06-16T11:06:06.487809+00:00,2026-06-16T11:07:08.153272+00:00,,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q18,2,2026-06-16T11:07:08.153336+00:00,2026-06-16T11:08:09.069878+00:00,,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q19,0,2026-06-16T11:08:23.460467+00:00,2026-06-16T11:08:36.009220+00:00,true,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q19,1,2026-06-16T11:08:36.009488+00:00,2026-06-16T11:08:47.936080+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q19,2,2026-06-16T11:08:47.936126+00:00,2026-06-16T11:08:59.663085+00:00,,,1
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q20,0,2026-06-16T11:09:16.766842+00:00,2026-06-16T11:09:32.938616+00:00,true,,17971
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q20,1,2026-06-16T11:09:33.023966+00:00,2026-06-16T11:09:49.622805+00:00,,,17971
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q20,2,2026-06-16T11:09:49.623674+00:00,2026-06-16T11:10:06.327004+00:00,,,17971
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q21,0,2026-06-16T11:11:15.592137+00:00,2026-06-16T11:12:22.779219+00:00,true,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q21,1,2026-06-16T11:12:22.779739+00:00,2026-06-16T11:13:30.312566+00:00,,,100
7095ae60e95d41f4af03dfbd66b99e68,spark,4.1.2,100,c8gd.4xlarge,analytical,bench_sf100,q21,2,2026-06-16T11:13:30.312614+00:00,2026-06-16T11:14:37.168037+00:00,,,100
